GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,ConnectContactFlow,0,38,1,3,0,7,1,5,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,KinesisStreamMode,0,31,0,2,0,7,0,5,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,CodeBuildSetupKt,0,25,0,0,0,3,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,DynamoDbAttributesDefinitions,0,102,0,0,0,14,0,4,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,SecretStructure,0,41,0,0,0,5,0,5,0,5
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,DynamoDbAttributesDefinitionsKt,0,31,0,2,0,6,0,4,0,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.types,ConnectContactFlowKt,0,6,0,0,0,2,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,CompiledFragmentKt,0,25,0,0,0,3,0,1,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,CompiledFragment,3,268,4,40,0,35,4,24,0,6
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,Fn,0,297,8,24,0,27,8,14,0,6
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,CallsExpander,0,105,0,8,0,15,0,8,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,FnKt,0,7,0,0,0,1,0,2,0,2
CloudFormation macro processor.,pl.wrzasq.cform.macro.template,UtilsKt,2,404,7,45,0,41,7,32,0,13
CloudFormation macro processor.,pl.wrzasq.cform.macro.processors.loggroups,DefaultLogGroupHandler,0,71,0,0,0,10,0,3,0,3
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline,PipelineManager,24,580,5,37,0,71,3,33,0,15
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline,PipelineAction,4,0,0,0,1,0,1,0,1,0
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline,PipelineStage,0,75,0,0,0,9,0,4,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.pipeline,PipelineManagerKt,0,18,1,3,0,1,1,2,0,1
CloudFormation macro processor.,pl.wrzasq.cform.macro.model,CloudFormationMacroRequest,0,30,0,0,0,4,0,4,0,4
CloudFormation macro processor.,pl.wrzasq.cform.macro.model,ResourceDefinition,0,68,0,0,0,7,0,7,0,7
CloudFormation macro processor.,pl.wrzasq.cform.macro.model,CloudFormationMacroResponse,3,38,0,0,0,6,1,4,1,4
